Date,Open,High,Low,Close,Adjusted_Close,Volume
,LB30.F,LB30.F,LB30.F,LB30.F,LB30.F,LB30.F
2015-01-02,1211.5999755859375,1211.5999755859375,1211.5999755859375,1211.5999755859375,733.8427124023438,0
2015-01-05,1194.5999755859375,1194.5999755859375,1194.5999755859375,1194.5999755859375,723.5460815429688,0
2015-01-06,1166.300048828125,1166.300048828125,1166.300048828125,1166.300048828125,706.4053955078125,0
2015-01-07,1162.25,1162.25,1162.25,1162.25,703.9523315429688,0
2015-01-08,1186.5,1186.5,1186.5,1186.5,718.64013671875,0
2015-01-09,1203.1500244140625,1203.1500244140625,1203.1500244140625,1203.1500244140625,728.7247314453125,0
2015-01-12,1184.199951171875,1184.199951171875,1184.199951171875,1184.199951171875,717.2470092773438,0
2015-01-13,1192.550048828125,1192.550048828125,1192.550048828125,1192.550048828125,722.3045043945312,0
2015-01-14,1199.5999755859375,1199.5999755859375,1199.5999755859375,1199.5999755859375,726.5745239257812,0
2015-01-15,1198.699951171875,1198.699951171875,1198.699951171875,1198.699951171875,726.0293579101562,0
2015-01-16,1167.0999755859375,1167.0999755859375,1167.0999755859375,1167.0999755859375,706.8899536132812,0
2015-01-19,1193.5,1193.5,1193.5,1193.5,722.8798828125,0
2015-01-20,1194.3499755859375,1194.3499755859375,1194.3499755859375,1194.3499755859375,723.3947143554688,0
2015-01-21,1187.4000244140625,1187.4000244140625,1187.4000244140625,1187.4000244140625,719.1852416992188,0
2015-01-22,1189.0,1189.0,1189.0,1189.0,720.154296875,0
2015-01-23,1245.5999755859375,1284.550048828125,1245.5999755859375,1284.550048828125,778.0271606445312,0
2015-01-26,1259.949951171875,1259.949951171875,1259.949951171875,1259.949951171875,763.1273193359375,0
2015-01-27,1275.6500244140625,1275.6500244140625,1275.6500244140625,1275.6500244140625,772.6365356445312,0
2015-01-28,1246.199951171875,1246.199951171875,1246.199951171875,1246.199951171875,754.7991943359375,0
2015-01-29,1227.0999755859375,1227.0999755859375,1227.0999755859375,1227.0999755859375,743.230712890625,0
2015-01-30,1214.5,1214.5,1214.5,1214.5,735.5991821289062,0
2015-02-02,1202.1500244140625,1202.1500244140625,1202.1500244140625,1202.1500244140625,728.1190185546875,0
2015-02-03,1207.0999755859375,1207.0999755859375,1207.0999755859375,1207.0999755859375,731.1171264648438,0
2015-02-04,1201.5,1201.5,1201.5,1201.5,727.725341796875,0
2015-02-05,1203.9000244140625,1203.9000244140625,1203.9000244140625,1203.9000244140625,729.178955078125,0
2015-02-06,1202.5999755859375,1202.5999755859375,1202.5999755859375,1202.5999755859375,728.3915405273438,0
2015-02-09,1221.1500244140625,1233.5999755859375,1221.1500244140625,1233.5999755859375,747.167724609375,0
2015-02-10,1236.6500244140625,1236.6500244140625,1236.6500244140625,1236.6500244140625,749.0150146484375,0
2015-02-11,1260.4000244140625,1260.4000244140625,1260.4000244140625,1260.4000244140625,763.3999633789062,0
2015-02-12,1265.0999755859375,1265.0999755859375,1265.0999755859375,1265.0999755859375,766.2466430664062,0
2015-02-13,1258.8499755859375,1258.8499755859375,1258.8499755859375,1258.8499755859375,762.4610595703125,0
2015-02-16,1276.300048828125,1276.300048828125,1276.300048828125,1276.300048828125,773.0302734375,0
2015-02-17,1281.0999755859375,1281.0999755859375,1281.0999755859375,1281.0999755859375,775.9374389648438,0
2015-02-18,1284.0999755859375,1284.0999755859375,1284.0999755859375,1284.0999755859375,777.7545166015625,0
2015-02-19,1272.4000244140625,1272.4000244140625,1272.4000244140625,1272.4000244140625,770.6680908203125,0
2015-02-20,1276.050048828125,1276.050048828125,1276.050048828125,1276.050048828125,772.8788452148438,0
2015-02-23,1272.3499755859375,1272.3499755859375,1272.3499755859375,1272.3499755859375,770.6377563476562,0
2015-02-24,1275.5,1275.5,1275.5,1275.5,772.5457153320312,0
2015-02-25,1264.050048828125,1264.050048828125,1264.050048828125,1264.050048828125,765.6106567382812,0
2015-02-26,1268.5,1268.5,1268.5,1268.5,768.305908203125,0
2015-02-27,1296.949951171875,1296.949951171875,1296.949951171875,1296.949951171875,785.5375366210938,0
2015-03-02,1309.9000244140625,1309.9000244140625,1309.9000244140625,1309.9000244140625,793.3811645507812,0
2015-03-03,1300.5999755859375,1300.5999755859375,1300.5999755859375,1300.5999755859375,787.7482299804688,0
2015-03-04,1312.1500244140625,1312.1500244140625,1312.1500244140625,1312.1500244140625,794.7439575195312,0
2015-03-05,1327.9000244140625,1361.199951171875,1327.9000244140625,1356.800048828125,821.7875366210938,0
2015-03-06,1327.300048828125,1327.300048828125,1327.300048828125,1327.300048828125,803.9200439453125,0
2015-03-09,1321.5,1321.5,1321.5,1321.5,800.4070434570312,0
2015-03-10,1326.449951171875,1326.449951171875,1326.449951171875,1326.449951171875,803.4050903320312,0
2015-03-11,1319.4000244140625,1319.4000244140625,1319.4000244140625,1319.4000244140625,799.1351318359375,0
2015-03-12,1326.4000244140625,1326.4000244140625,1326.4000244140625,1326.4000244140625,803.3748779296875,0
2015-03-13,1329.050048828125,1329.050048828125,1329.050048828125,1329.050048828125,804.9798583984375,0
2015-03-16,1346.6500244140625,1346.6500244140625,1346.6500244140625,1346.6500244140625,815.639892578125,0
2015-03-17,1343.550048828125,1343.550048828125,1343.550048828125,1343.550048828125,813.7623291015625,0
2015-03-18,1347.8499755859375,1347.8499755859375,1347.8499755859375,1347.8499755859375,816.3666381835938,0
2015-03-19,1354.199951171875,1354.199951171875,1354.199951171875,1354.199951171875,820.2127075195312,0
2015-03-20,1362.4000244140625,1362.4000244140625,1362.4000244140625,1362.4000244140625,825.1793823242188,0
2015-03-23,1359.300048828125,1359.300048828125,1359.300048828125,1359.300048828125,823.3017578125,0
2015-03-24,1338.25,1338.25,1338.25,1338.25,810.5521240234375,0
2015-03-25,1338.300048828125,1338.300048828125,1304.8499755859375,1304.8499755859375,790.3224487304688,2
2015-03-26,1297.949951171875,1297.949951171875,1297.949951171875,1297.949951171875,786.1431274414062,0
2015-03-27,1305.050048828125,1305.050048828125,1305.050048828125,1305.050048828125,790.4435424804688,0
2015-03-30,1320.5,1320.5,1320.5,1320.5,799.8013305664062,0
2015-03-31,1342.9000244140625,1342.9000244140625,1342.9000244140625,1342.9000244140625,813.36865234375,0
2015-04-01,1333.0999755859375,1333.0999755859375,1333.0999755859375,1333.0999755859375,807.432861328125,0
2015-04-02,1319.8499755859375,1319.8499755859375,1319.8499755859375,1319.8499755859375,799.4076538085938,0
2015-04-07,1324.449951171875,1324.449951171875,1324.449951171875,1324.449951171875,802.1937255859375,0
2015-04-08,1315.949951171875,1315.949951171875,1315.949951171875,1315.949951171875,797.04541015625,0
2015-04-09,1348.050048828125,1348.050048828125,1348.050048828125,1348.050048828125,816.4878540039062,0
2015-04-10,1371.5,1371.5,1371.5,1371.5,830.6910400390625,0
2015-04-13,1371.5,1371.5,1371.5,1371.5,830.6910400390625,0
2015-04-14,1377.9000244140625,1377.9000244140625,1377.9000244140625,1377.9000244140625,834.5673828125,0
2015-04-15,1361.0,1361.0,1361.0,1361.0,824.3314208984375,0
2015-04-16,1357.5,1357.5,1357.5,1357.5,822.2114868164062,0
2015-04-17,1346.1500244140625,1346.1500244140625,1346.1500244140625,1346.1500244140625,815.3370361328125,0
2015-04-20,1327.5,1336.9000244140625,1327.5,1336.9000244140625,809.7345581054688,1
2015-04-21,1346.25,1346.25,1346.25,1346.25,815.3976440429688,0
2015-04-22,1348.6500244140625,1348.6500244140625,1348.6500244140625,1348.6500244140625,816.8512573242188,0
2015-04-23,1344.300048828125,1344.300048828125,1344.300048828125,1344.300048828125,814.216552734375,0
2015-04-24,1341.4000244140625,1341.4000244140625,1341.4000244140625,1341.4000244140625,812.4600830078125,0
2015-04-27,1340.0,1340.0,1340.0,1340.0,811.612060546875,0
2015-04-28,1332.8499755859375,1332.8499755859375,1332.8499755859375,1332.8499755859375,807.2814331054688,0
2015-04-29,1322.75,1322.75,1322.75,1322.75,801.1641235351562,0
2015-04-30,1287.050048828125,1287.050048828125,1287.050048828125,1287.050048828125,779.5413208007812,0
2015-05-04,1285.0,1285.0,1285.0,1285.0,778.2996215820312,0
2015-05-05,1285.5,1285.5,1285.5,1285.5,778.6025390625,0
2015-05-06,1260.4000244140625,1269.25,1260.4000244140625,1269.25,768.7601318359375,0
2015-05-07,1246.050048828125,1246.050048828125,1246.050048828125,1246.050048828125,754.7083740234375,0
2015-05-08,1289.0999755859375,1289.0999755859375,1289.0999755859375,1289.0999755859375,780.782958984375,0
2015-05-11,1227.300048828125,1227.300048828125,1227.300048828125,1227.300048828125,743.3519287109375,0
2015-05-12,1209.699951171875,1209.699951171875,1209.699951171875,1209.699951171875,732.69189453125,0
2015-05-13,1222.6500244140625,1222.6500244140625,1214.25,1214.25,735.44775390625,8
2015-05-14,1202.4000244140625,1202.4000244140625,1202.4000244140625,1202.4000244140625,728.2704467773438,0
2015-05-15,1237.050048828125,1237.050048828125,1237.050048828125,1237.050048828125,749.2572631835938,0
2015-05-18,1226.550048828125,1226.550048828125,1226.550048828125,1226.550048828125,742.8976440429688,0
